,CNTR_ID,performance,Region 1
0,AF,-2.0,Southern Asia
1,BD,-2.0,Southern Asia
2,BT,-2.0,Southern Asia
3,IN,-2.0,Southern Asia
4,IR,-2.0,Southern Asia
5,MV,-2.0,Southern Asia
6,NP,-2.0,Southern Asia
7,PK,-2.0,Southern Asia
8,LK,-2.0,Southern Asia
9,DK,-13.0,Northern Europe
10,EE,-13.0,Northern Europe
11,FO,-13.0,Northern Europe
12,FI,-13.0,Northern Europe
13,GG,-13.0,Northern Europe
14,IS,-13.0,Northern Europe
15,IE,-13.0,Northern Europe
16,IM,-13.0,Northern Europe
17,JE,-13.0,Northern Europe
18,LV,-13.0,Northern Europe
19,LT,-13.0,Northern Europe
20,NO,-13.0,Northern Europe
21,SJ,-13.0,Northern Europe
22,SE,-13.0,Northern Europe
23,UK,-13.0,Northern Europe
24,AL,-3.0,Southern Europe
25,AD,-3.0,Southern Europe
26,BA,-3.0,Southern Europe
27,HR,-3.0,Southern Europe
28,GI,-3.0,Southern Europe
29,EL,-3.0,Southern Europe
30,VA,-3.0,Southern Europe
31,IT,-3.0,Southern Europe
32,MT,-3.0,Southern Europe
33,ME,-3.0,Southern Europe
34,MK,-3.0,Southern Europe
35,PT,-3.0,Southern Europe
36,SM,-3.0,Southern Europe
37,RS,-3.0,Southern Europe
38,SI,-3.0,Southern Europe
39,ES,-3.0,Southern Europe
40,DZ,8.0,Northern Africa
41,EG,8.0,Northern Africa
42,LY,8.0,Northern Africa
43,MA,8.0,Northern Africa
44,SD,8.0,Northern Africa
45,TN,8.0,Northern Africa
46,EH,8.0,Northern Africa
47,AS,18.0,Polynesia
48,CK,18.0,Polynesia
49,PF,18.0,Polynesia
50,NU,18.0,Polynesia
51,PN,18.0,Polynesia
52,WS,18.0,Polynesia
53,TK,18.0,Polynesia
54,TO,18.0,Polynesia
55,TV,18.0,Polynesia
56,WF,18.0,Polynesia
57,AO,-0.0,Middle Africa
58,CM,-0.0,Middle Africa
59,CF,-0.0,Middle Africa
60,TD,-0.0,Middle Africa
61,CG,-0.0,Middle Africa
62,CD,-0.0,Middle Africa
63,GQ,-0.0,Middle Africa
64,GA,-0.0,Middle Africa
65,ST,-0.0,Middle Africa
66,AI,-2.0,Caribbean
67,AG,-2.0,Caribbean
68,AW,-2.0,Caribbean
69,BS,-2.0,Caribbean
70,BB,-2.0,Caribbean
71,BQ,-2.0,Caribbean
72,VG,-2.0,Caribbean
73,KY,-2.0,Caribbean
74,CU,-2.0,Caribbean
75,CW,-2.0,Caribbean
76,DM,-2.0,Caribbean
77,DO,-2.0,Caribbean
78,GD,-2.0,Caribbean
79,HT,-2.0,Caribbean
80,JM,-2.0,Caribbean
81,MS,-2.0,Caribbean
82,PR,-2.0,Caribbean
83,BL,-2.0,Caribbean
84,KN,-2.0,Caribbean
85,LC,-2.0,Caribbean
86,VC,-2.0,Caribbean
87,SX,-2.0,Caribbean
88,TT,-2.0,Caribbean
89,TC,-2.0,Caribbean
90,VI,-2.0,Caribbean
91,AR,-1.0,South America
92,BO,-1.0,South America
93,BV,-1.0,South America
94,BR,-1.0,South America
95,CL,-1.0,South America
96,CO,-1.0,South America
97,EC,-1.0,South America
98,FK,-1.0,South America
99,GY,-1.0,South America
100,PY,-1.0,South America
101,PE,-1.0,South America
102,GS,-1.0,South America
103,SR,-1.0,South America
104,UY,-1.0,South America
105,VE,-1.0,South America
106,AM,-0.0,Western Asia
107,AZ,-0.0,Western Asia
108,BH,-0.0,Western Asia
109,CY,-0.0,Western Asia
110,GE,-0.0,Western Asia
111,IQ,-0.0,Western Asia
112,IL,-0.0,Western Asia
113,JO,-0.0,Western Asia
114,KW,-0.0,Western Asia
115,LB,-0.0,Western Asia
116,OM,-0.0,Western Asia
117,QA,-0.0,Western Asia
118,SA,-0.0,Western Asia
119,PS,-0.0,Western Asia
120,SY,-0.0,Western Asia
121,TR,-0.0,Western Asia
122,AE,-0.0,Western Asia
123,YE,-0.0,Western Asia
124,AU,20.0,Australia and New Zealand
125,CX,20.0,Australia and New Zealand
126,CC,20.0,Australia and New Zealand
127,HM,20.0,Australia and New Zealand
128,NZ,20.0,Australia and New Zealand
129,NF,20.0,Australia and New Zealand
130,AT,-12.0,Western Europe
131,BE,-12.0,Western Europe
132,FR,-12.0,Western Europe
133,DE,-12.0,Western Europe
134,LI,-12.0,Western Europe
135,LU,-12.0,Western Europe
136,MC,-12.0,Western Europe
137,NL,-12.0,Western Europe
138,CH,-12.0,Western Europe
139,BY,-30.0,Eastern Europe
140,BG,-30.0,Eastern Europe
141,CZ,-30.0,Eastern Europe
142,HU,-30.0,Eastern Europe
143,PL,-30.0,Eastern Europe
144,MD,-30.0,Eastern Europe
145,RO,-30.0,Eastern Europe
146,RU,-30.0,Eastern Europe
147,SK,-30.0,Eastern Europe
148,UA,-30.0,Eastern Europe
149,BZ,2.0,Central America
150,CR,2.0,Central America
151,SV,2.0,Central America
152,GT,2.0,Central America
153,HN,2.0,Central America
154,MX,2.0,Central America
155,NI,2.0,Central America
156,PA,2.0,Central America
157,BJ,-3.0,Western Africa
158,BF,-3.0,Western Africa
159,CV,-3.0,Western Africa
160,CI,-3.0,Western Africa
161,GM,-3.0,Western Africa
162,GH,-3.0,Western Africa
163,GN,-3.0,Western Africa
164,GW,-3.0,Western Africa
165,LR,-3.0,Western Africa
166,ML,-3.0,Western Africa
167,MR,-3.0,Western Africa
168,NE,-3.0,Western Africa
169,NG,-3.0,Western Africa
170,SH,-3.0,Western Africa
171,SN,-3.0,Western Africa
172,SL,-3.0,Western Africa
173,TG,-3.0,Western Africa
174,BM,-5.0,Northern America
175,CA,-5.0,Northern America
176,GL,-5.0,Northern America
177,PM,-5.0,Northern America
178,US,-5.0,Northern America
179,BW,39.0,Southern Africa
180,SZ,39.0,Southern Africa
181,LS,39.0,Southern Africa
182,,39.0,Southern Africa
183,ZA,39.0,Southern Africa
184,IO,-2.0,Eastern Africa
185,BI,-2.0,Eastern Africa
186,KM,-2.0,Eastern Africa
187,DJ,-2.0,Eastern Africa
188,ER,-2.0,Eastern Africa
189,ET,-2.0,Eastern Africa
190,TF,-2.0,Eastern Africa
191,KE,-2.0,Eastern Africa
192,MG,-2.0,Eastern Africa
193,MW,-2.0,Eastern Africa
194,MU,-2.0,Eastern Africa
195,MZ,-2.0,Eastern Africa
196,RW,-2.0,Eastern Africa
197,SC,-2.0,Eastern Africa
198,SO,-2.0,Eastern Africa
199,SS,-2.0,Eastern Africa
200,UG,-2.0,Eastern Africa
201,TZ,-2.0,Eastern Africa
202,ZM,-2.0,Eastern Africa
203,ZW,-2.0,Eastern Africa
204,BN,-7.0,South-eastern Asia
205,KH,-7.0,South-eastern Asia
206,ID,-7.0,South-eastern Asia
207,LA,-7.0,South-eastern Asia
208,MY,-7.0,South-eastern Asia
