DEC0,62.2,
UKI3,,
UKI4,,
UKI5,,
UKI6,,
UKI7,,
BE10,33.9,
BE21,65.5,
BE22,74.6,
BE23,67.7,
BE24,71.7,
BE25,70.4,
BE31,66.8,
BE32,62.6,
BE33,58.6,
BE34,66.7,
BE35,63.7,
BEZZ,,
BG31,82.2,
BG32,75.7,
BG33,73.3,
BG34,78.1,
BG41,68.3,
BG42,79.3,
BGZZ,,
CZ01,39.7,
CZ02,65.8,
CZ03,61.1,
CZ04,49.7,
CZ05,59.1,
CZ06,61.8,
CZ07,64.2,
CZ08,43.8,
CZZZ,,
DK01,39.1,
DK02,61,
DK03,57,
DK04,56.6,
DK05,59.6,
DKZZ,,
DE11,53.7,
DE12,48.9,
DE13,51.7,
DE14,57.9,
DE21,42.4,
DE22,61.6,
DE23,57.9,
DE24,56.7,
DE25,47.8,
DE26,56.5,
DE27,54.2,
DE30,15.4,
DE40,44.5,
DE50,38.5,
DE60,23.5,
DE71,43.5,
DE72,57,
DE73,54.8,
DE80,38.4,
DE91,50,
DE92,47.2,
DE93,60.5,
DE94,58.6,
DEA1,37.6,
DEA2,43.5,
DEA3,45.8,
DEA4,50.8,
DEA5,40.7,
DEB1,59.6,
DEB2,59.3,
DEB3,54.6,
DED2,33.1,
DED4,36.7,
DED5,28.2,
DEE0,42.1,
DEF0,50.2,
DEG0,45.7,
DEZZ,,
EE00,77.5,
EEZZ,,
IE01,73.1,
IE02,68.6,
IEZZ,,
EL11,76.5,
EL12,75.6,
EL13,80.5,
EL14,80.3,
EL21,77.8,
EL22,73,
EL23,78,
EL24,79.6,
EL25,77.1,
EL30,68.4,
EL41,72.6,
EL42,65.9,
EL43,68.3,
ELSS,,
ELZZ,,
ES11,77.9,
ES12,79.9,
ES13,81.5,
ES21,84.2,
ES22,82.6,
ES23,82,
ES24,79.6,
ES30,76.8,
ES41,81.7,
ES42,81.9,
ES43,81.7,
ES51,74.3,
ES52,82.7,
ES53,70.4,
ES61,81.7,
ES62,80.8,
ES63,67,
ES64,67,
ES70,70.8,
ESZZ,,
FR10,47.6,
FR21,56.6,
FR22,62.1,
FR23,56.5,
FR24,63.6,
FR25,59.8,
FR26,63.5,
FR30,56.3,
FR41,60.1,
FR42,58.4,
FR43,61.2,
FR51,64.2,
FR52,66.6,
FR53,65.2,
FR61,60.6,
FR62,61,
FR63,64.9,
FR71,57.5,
FR72,63.9,
FR81,58.5,
FR82,54.6,
FR83,54.9,
FR91,60,
FR92,55,
FR93,44.6,
FR94,52.5,
FRZZ,,
ITC1,69.7,
ITC2,65.6,
ITC3,69.2,
ITC4,73.9,
ITH1,68.5,
ITH2,73.6,
ITH3,76,
ITH4,76.9,
ITH5,71.4,
ITI1,73.8,
ITI2,74,
ITI3,76.1,
ITI4,71.8,
ITF1,75.1,
ITF2,77.1,
ITF3,61.9,
ITF4,74.1,
ITF5,74.1,
ITF6,70,
ITG1,70.2,
ITG2,77.1,
ITZZ,,
CY00,67.8,
CYZZ,,
LV00,67,
LVZZ,,
LT00,83,
LTZZ,,
LU00,62.5,
LUZZ,,
HU10,88.3,
HU21,92,
HU22,90.6,
HU23,91.3,
HU31,93,
HU32,93,
HU33,91.7,
HUZZ,,
MT00,60.4,
MTZZ,,
NL11,51.4,
NL12,60.1,
NL13,63.2,
NL21,57.4,
NL22,56.9,
NL23,62.5,
NL31,54.8,
NL32,46.3,
NL33,48.3,
NL34,63.7,
NL41,59,
NL42,58.3,
NLZZ,,
AT11,75.5,
AT12,68.1,
AT13,19,
AT21,57.5,
AT22,60.7,
AT31,55.6,
AT32,56.7,
AT33,60.3,
AT34,62.9,
ATZZ,,
PL11,67.8,
PL12,70,
PL21,76.2,
PL22,64.3,
PL31,78.7,
PL32,83.6,
